,,Chatham Roadside,
Date,Time,Nitrogen dioxide,Status
04/06/2021,13:00:00,23.96916,V µg/m³
04/06/2021,14:00:00,25.55786,V µg/m³
04/06/2021,15:00:00,17.76388,V µg/m³
04/06/2021,16:00:00,19.38175,V µg/m³
04/06/2021,17:00:00,20.19309,V µg/m³
04/06/2021,18:00:00,18.69374,V µg/m³
04/06/2021,19:00:00,19.70877,V µg/m³
04/06/2021,20:00:00,20.3852,V µg/m³
04/06/2021,21:00:00,17.7619,V µg/m³
04/06/2021,22:00:00,16.29652,V µg/m³
04/06/2021,23:00:00,11.57696,V µg/m³
04/06/2021,00:00:00,9.64111,V µg/m³
05/06/2021,01:00:00,5.35726,V µg/m³
05/06/2021,02:00:00,4.85863,V µg/m³
05/06/2021,03:00:00,5.30367,V µg/m³
05/06/2021,04:00:00,10.8162,V µg/m³
05/06/2021,05:00:00,7.28538,V µg/m³
05/06/2021,06:00:00,9.97179,V µg/m³
05/06/2021,07:00:00,13.30914,V µg/m³
05/06/2021,08:00:00,21.01492,V µg/m³
05/06/2021,09:00:00,22.16479,V µg/m³
05/06/2021,10:00:00,16.72539,V µg/m³
05/06/2021,11:00:00,15.63749,V µg/m³
05/06/2021,12:00:00,12.61034,V µg/m³
05/06/2021,13:00:00,18.25706,V µg/m³
05/06/2021,14:00:00,21.59441,V µg/m³
05/06/2021,15:00:00,28.42975,V µg/m³
05/06/2021,16:00:00,30.90089,V µg/m³
05/06/2021,17:00:00,28.4159,V µg/m³
05/06/2021,18:00:00,22.71826,V µg/m³
05/06/2021,19:00:00,27.8105,V µg/m³
05/06/2021,20:00:00,16.12783,V µg/m³
05/06/2021,21:00:00,16.01621,V µg/m³
05/06/2021,22:00:00,14.13586,V µg/m³
05/06/2021,23:00:00,13.28323,V µg/m³
05/06/2021,00:00:00,13.82411,V µg/m³
06/06/2021,01:00:00,11.36402,V µg/m³
06/06/2021,02:00:00,9.71822,V µg/m³
06/06/2021,03:00:00,11.09047,V µg/m³
06/06/2021,04:00:00,11.57682,V µg/m³
06/06/2021,05:00:00,12.86355,V µg/m³
06/06/2021,06:00:00,14.59047,V µg/m³
06/06/2021,07:00:00,16.49895,V µg/m³
06/06/2021,08:00:00,13.58083,V µg/m³
06/06/2021,09:00:00,18.37033,V µg/m³
06/06/2021,10:00:00,21.58586,V µg/m³
06/06/2021,11:00:00,16.63648,V µg/m³
06/06/2021,12:00:00,20.34045,V µg/m³
06/06/2021,13:00:00,14.80758,V µg/m³
06/06/2021,14:00:00,14.69199,V µg/m³
06/06/2021,15:00:00,18.88047,V µg/m³
06/06/2021,16:00:00,43.90538,V µg/m³
06/06/2021,17:00:00,23.15452,V µg/m³
06/06/2021,18:00:00,12.8753,V µg/m³
06/06/2021,19:00:00,12.60213,V µg/m³
06/06/2021,20:00:00,7.44671,V µg/m³
06/06/2021,21:00:00,10.55013,V µg/m³
06/06/2021,22:00:00,5.89166,V µg/m³
06/06/2021,23:00:00,6.21444,V µg/m³
06/06/2021,00:00:00,5.5705,V µg/m³
07/06/2021,01:00:00,4.50395,V µg/m³
07/06/2021,02:00:00,4.36086,V µg/m³
07/06/2021,03:00:00,4.77003,V µg/m³
07/06/2021,04:00:00,5.52228,V µg/m³
07/06/2021,05:00:00,7.99345,V µg/m³
07/06/2021,06:00:00,7.61426,V µg/m³
07/06/2021,07:00:00,7.88491,V µg/m³
07/06/2021,08:00:00,10.58913,V µg/m³
07/06/2021,09:00:00,9.01778,V µg/m³
07/06/2021,10:00:00,11.33585,V µg/m³
07/06/2021,11:00:00,13.18602,V µg/m³
07/06/2021,12:00:00,18.06133,V µg/m³
07/06/2021,13:00:00,24.8796,V µg/m³
07/06/2021,14:00:00,22.3563,V µg/m³
07/06/2021,15:00:00,23.47651,V µg/m³
07/06/2021,16:00:00,11.44338,V µg/m³
07/06/2021,17:00:00,7.14452,V µg/m³
07/06/2021,18:00:00,5.58115,V µg/m³
07/06/2021,19:00:00,5.14881,V µg/m³
07/06/2021,20:00:00,8.6854,V µg/m³
07/06/2021,21:00:00,11.37816,V µg/m³
07/06/2021,22:00:00,7.2921,V µg/m³
07/06/2021,23:00:00,5.30846,V µg/m³
07/06/2021,00:00:00,6.70134,V µg/m³
08/06/2021,01:00:00,7.79243,V µg/m³
08/06/2021,02:00:00,4.71966,V µg/m³
08/06/2021,03:00:00,7.02786,V µg/m³
08/06/2021,04:00:00,5.84521,V µg/m³
08/06/2021,05:00:00,8.86854,V µg/m³
08/06/2021,06:00:00,16.18004,V µg/m³
08/06/2021,07:00:00,26.61083,V µg/m³
08/06/2021,08:00:00,35.65691,V µg/m³
08/06/2021,09:00:00,36.92042,V µg/m³
08/06/2021,10:00:00,25.59426,V µg/m³
08/06/2021,11:00:00,25.76502,V µg/m³
08/06/2021,12:00:00,18.04142,V µg/m³
08/06/2021,13:00:00,25.247,V µg/m³
08/06/2021,14:00:00,39.2808,V µg/m³
08/06/2021,15:00:00,35.06559,V µg/m³
08/06/2021,16:00:00,35.34036,V µg/m³
08/06/2021,17:00:00,38.68775,V µg/m³
08/06/2021,18:00:00,31.6449,V µg/m³
08/06/2021,19:00:00,31.58935,V µg/m³
08/06/2021,20:00:00,24.11888,V µg/m³
08/06/2021,21:00:00,21.63212,V µg/m³
08/06/2021,22:00:00,18.56859,V µg/m³
08/06/2021,23:00:00,14.2213,V µg/m³
08/06/2021,00:00:00,9.22919,V µg/m³
09/06/2021,01:00:00,6.8702,V µg/m³
09/06/2021,02:00:00,8.51361,V µg/m³
09/06/2021,03:00:00,10.8969,V µg/m³
09/06/2021,04:00:00,8.6962,V µg/m³
09/06/2021,05:00:00,12.88772,V µg/m³
09/06/2021,06:00:00,30.19776,V µg/m³
09/06/2021,07:00:00,38.33985,V µg/m³
09/06/2021,08:00:00,43.37399,V µg/m³
09/06/2021,09:00:00,26.65894,V µg/m³
09/06/2021,10:00:00,27.69681,V µg/m³
09/06/2021,11:00:00,24.69141,V µg/m³
09/06/2021,12:00:00,25.30356,V µg/m³
09/06/2021,13:00:00,27.95392,V µg/m³
09/06/2021,14:00:00,61.56827,V µg/m³
09/06/2021,15:00:00,47.70562,V µg/m³
09/06/2021,16:00:00,34.93836,V µg/m³
09/06/2021,17:00:00,30.85026,V µg/m³
09/06/2021,18:00:00,26.1238,V µg/m³
09/06/2021,19:00:00,24.55003,V µg/m³
09/06/2021,20:00:00,23.79483,V µg/m³
09/06/2021,21:00:00,23.62651,V µg/m³
09/06/2021,22:00:00,20.62217,V µg/m³
09/06/2021,23:00:00,17.13193,V µg/m³
09/06/2021,00:00:00,13.20484,V µg/m³
10/06/2021,01:00:00,11.59461,V µg/m³
10/06/2021,02:00:00,10.37644,V µg/m³
10/06/2021,03:00:00,10.57369,V µg/m³
10/06/2021,04:00:00,8.75125,V µg/m³
10/06/2021,05:00:00,12.53112,V µg/m³
10/06/2021,06:00:00,15.40937,V µg/m³
10/06/2021,07:00:00,21.00608,V µg/m³
10/06/2021,08:00:00,24.81414,V µg/m³
10/06/2021,09:00:00,14.19902,V µg/m³
10/06/2021,10:00:00,19.09257,V µg/m³
10/06/2021,11:00:00,13.7533,V µg/m³
10/06/2021,12:00:00,20.10463,V µg/m³
10/06/2021,13:00:00,13.33348,V µg/m³
10/06/2021,14:00:00,38.03699,V µg/m³
10/06/2021,15:00:00,30.49846,V µg/m³
10/06/2021,16:00:00,29.02225,V µg/m³
10/06/2021,17:00:00,24.66037,V µg/m³
10/06/2021,18:00:00,21.32079,V µg/m³
10/06/2021,19:00:00,20.12819,V µg/m³
10/06/2021,20:00:00,17.76752,V µg/m³
10/06/2021,21:00:00,14.47008,V µg/m³
10/06/2021,22:00:00,13.28229,V µg/m³
10/06/2021,23:00:00,9.62121,V µg/m³
10/06/2021,00:00:00,8.5512,V µg/m³
11/06/2021,01:00:00,5.23314,V µg/m³
11/06/2021,02:00:00,5.95216,V µg/m³
11/06/2021,03:00:00,4.9458,V µg/m³
11/06/2021,04:00:00,5.1619,V µg/m³
11/06/2021,05:00:00,8.07113,V µg/m³
11/06/2021,06:00:00,12.17117,V µg/m³
11/06/2021,07:00:00,18.93374,V µg/m³
11/06/2021,08:00:00,31.70508,V µg/m³
11/06/2021,09:00:00,15.26853,V µg/m³
11/06/2021,10:00:00,14.6176,V µg/m³
11/06/2021,11:00:00,19.35913,V µg/m³
11/06/2021,12:00:00,16.27974,V µg/m³
11/06/2021,13:00:00,42.40616,V µg/m³
11/06/2021,14:00:00,40.12277,V µg/m³
11/06/2021,15:00:00,29.11737,V µg/m³
11/06/2021,16:00:00,22.87804,V µg/m³
11/06/2021,17:00:00,20.29186,V µg/m³
11/06/2021,18:00:00,17.26956,V µg/m³
11/06/2021,19:00:00,21.32756,V µg/m³
11/06/2021,20:00:00,18.50972,V µg/m³
11/06/2021,21:00:00,15.13327,V µg/m³
11/06/2021,22:00:00,15.49746,V µg/m³
11/06/2021,23:00:00,17.65864,V µg/m³
11/06/2021,00:00:00,14.67867,V µg/m³
12/06/2021,01:00:00,33.43678,V µg/m³
12/06/2021,02:00:00,20.18223,V µg/m³
12/06/2021,03:00:00,5.8103,V µg/m³
12/06/2021,04:00:00,5.26685,V µg/m³
12/06/2021,05:00:00,8.97498,V µg/m³
12/06/2021,06:00:00,14.24875,V µg/m³
12/06/2021,07:00:00,20.55438,V µg/m³
12/06/2021,08:00:00,19.6251,V µg/m³
12/06/2021,09:00:00,13.17316,V µg/m³
12/06/2021,10:00:00,19.41065,V µg/m³
12/06/2021,11:00:00,16.45202,V µg/m³
12/06/2021,12:00:00,15.48606,V µg/m³
12/06/2021,13:00:00,14.78261,V µg/m³
12/06/2021,14:00:00,13.01092,V µg/m³
12/06/2021,15:00:00,12.58024,V µg/m³
12/06/2021,16:00:00,19.45863,V µg/m³
12/06/2021,17:00:00,19.99263,V µg/m³
12/06/2021,18:00:00,13.65048,V µg/m³
12/06/2021,19:00:00,10.26362,V µg/m³
12/06/2021,20:00:00,11.82308,V µg/m³
12/06/2021,21:00:00,18.3776,V µg/m³
12/06/2021,22:00:00,26.01278,V µg/m³
12/06/2021,23:00:00,25.51738,V µg/m³
12/06/2021,00:00:00,33.46564,V µg/m³
13/06/2021,01:00:00,19.42031,V µg/m³
13/06/2021,02:00:00,18.34387,V µg/m³
13/06/2021,03:00:00,17.30466,V µg/m³
13/06/2021,04:00:00,16.44461,V µg/m³
13/06/2021,05:00:00,10.64097,V µg/m³
13/06/2021,06:00:00,16.50241,V µg/m³
13/06/2021,07:00:00,20.0542,V µg/m³
13/06/2021,08:00:00,17.42132,V µg/m³
13/06/2021,09:00:00,13.87026,V µg/m³
13/06/2021,10:00:00,22.37066,V µg/m³
13/06/2021,11:00:00,20.32723,V µg/m³
13/06/2021,12:00:00,18.87324,V µg/m³
13/06/2021,13:00:00,12.47343,V µg/m³
13/06/2021,14:00:00,16.02102,V µg/m³
13/06/2021,15:00:00,10.7512,V µg/m³
13/06/2021,16:00:00,10.69727,V µg/m³
13/06/2021,17:00:00,6.07348,V µg/m³
13/06/2021,18:00:00,5.37647,V µg/m³
13/06/2021,19:00:00,7.63281,V µg/m³
13/06/2021,20:00:00,10.53626,V µg/m³
13/06/2021,21:00:00,9.19133,V µg/m³
13/06/2021,22:00:00,8.06168,V µg/m³
13/06/2021,23:00:00,5.48258,V µg/m³
13/06/2021,00:00:00,3.17139,V µg/m³
14/06/2021,01:00:00,3.87155,V µg/m³
14/06/2021,02:00:00,5.162,V µg/m³
14/06/2021,03:00:00,8.9254,V µg/m³
14/06/2021,04:00:00,13.01185,V µg/m³
14/06/2021,05:00:00,23.3375,V µg/m³
14/06/2021,06:00:00,29.14541,V µg/m³
14/06/2021,07:00:00,51.04524,V µg/m³
14/06/2021,08:00:00,49.43866,V µg/m³
14/06/2021,09:00:00,36.30573,V µg/m³
14/06/2021,10:00:00,30.49686,V µg/m³
14/06/2021,11:00:00,26.56811,V µg/m³
14/06/2021,12:00:00,36.14209,V µg/m³
14/06/2021,13:00:00,48.29975,V µg/m³
14/06/2021,14:00:00,55.78394,V µg/m³
14/06/2021,15:00:00,67.24284,V µg/m³
14/06/2021,16:00:00,44.47197,V µg/m³
14/06/2021,17:00:00,25.06106,V µg/m³
14/06/2021,18:00:00,16.2406,V µg/m³
14/06/2021,19:00:00,10.05612,V µg/m³
14/06/2021,20:00:00,10.91542,V µg/m³
14/06/2021,21:00:00,13.12005,V µg/m³
14/06/2021,22:00:00,13.06608,V µg/m³
14/06/2021,23:00:00,9.57167,V µg/m³
14/06/2021,00:00:00,7.36626,V µg/m³
15/06/2021,01:00:00,6.59877,V µg/m³
15/06/2021,02:00:00,7.88984,V µg/m³
15/06/2021,03:00:00,6.07873,V µg/m³
15/06/2021,04:00:00,3.92692,V µg/m³
15/06/2021,05:00:00,6.13239,V µg/m³
15/06/2021,06:00:00,8.87576,V µg/m³
15/06/2021,07:00:00,13.3941,V µg/m³
15/06/2021,08:00:00,9.57417,V µg/m³
15/06/2021,09:00:00,10.70457,V µg/m³
15/06/2021,10:00:00,6.93893,V µg/m³
15/06/2021,11:00:00,8.87532,V µg/m³
15/06/2021,12:00:00,7.15422,V µg/m³
15/06/2021,13:00:00,8.71405,V µg/m³
15/06/2021,14:00:00,9.52089,V µg/m³
15/06/2021,15:00:00,12.74836,V µg/m³
15/06/2021,16:00:00,12.31817,V µg/m³
15/06/2021,17:00:00,13.60939,V µg/m³
15/06/2021,18:00:00,18.55844,V µg/m³
15/06/2021,19:00:00,18.45045,V µg/m³
15/06/2021,20:00:00,15.70739,V µg/m³
15/06/2021,21:00:00,13.60971,V µg/m³
15/06/2021,22:00:00,10.75873,V µg/m³
15/06/2021,23:00:00,9.95186,V µg/m³
15/06/2021,00:00:00,10.32846,V µg/m³
16/06/2021,01:00:00,11.05155,V µg/m³
16/06/2021,02:00:00,9.47194,V µg/m³
16/06/2021,03:00:00,10.3871,V µg/m³
16/06/2021,04:00:00,11.89433,V µg/m³
16/06/2021,05:00:00,15.17569,V µg/m³
16/06/2021,06:00:00,19.6394,V µg/m³
16/06/2021,07:00:00,42.70162,V µg/m³
16/06/2021,08:00:00,37.11182,V µg/m³
16/06/2021,09:00:00,nodata,V µg/m³
16/06/2021,10:00:00,32.42022,V µg/m³
16/06/2021,11:00:00,28.40199,V µg/m³
16/06/2021,12:00:00,21.0336,V µg/m³
16/06/2021,13:00:00,29.32167,V µg/m³
16/06/2021,14:00:00,46.44633,V µg/m³
16/06/2021,15:00:00,48.42378,V µg/m³
16/06/2021,16:00:00,22.48594,V µg/m³
16/06/2021,17:00:00,18.93822,V µg/m³
16/06/2021,18:00:00,19.85318,V µg/m³
16/06/2021,19:00:00,8.66481,V µg/m³
16/06/2021,20:00:00,13.83002,V µg/m³
16/06/2021,21:00:00,21.6852,V µg/m³
16/06/2021,22:00:00,15.3878,V µg/m³
16/06/2021,23:00:00,9.63231,V µg/m³
16/06/2021,00:00:00,9.04024,V µg/m³
17/06/2021,01:00:00,6.40073,V µg/m³
17/06/2021,02:00:00,6.75978,V µg/m³
17/06/2021,03:00:00,9.43982,V µg/m³
17/06/2021,04:00:00,6.90499,V µg/m³
17/06/2021,05:00:00,16.66921,V µg/m³
17/06/2021,06:00:00,18.28901,V µg/m³
17/06/2021,07:00:00,38.59975,V µg/m³
17/06/2021,08:00:00,46.05388,V µg/m³
17/06/2021,09:00:00,28.97883,V µg/m³
17/06/2021,10:00:00,38.81161,V µg/m³
17/06/2021,11:00:00,30.82506,V µg/m³
17/06/2021,12:00:00,34.81571,V µg/m³
17/06/2021,13:00:00,15.3902,V µg/m³
17/06/2021,14:00:00,26.02373,V µg/m³
17/06/2021,15:00:00,17.70606,V µg/m³
17/06/2021,16:00:00,14.1498,V µg/m³
17/06/2021,17:00:00,15.32351,V µg/m³
17/06/2021,18:00:00,18.07941,V µg/m³
17/06/2021,19:00:00,21.64583,V µg/m³
17/06/2021,20:00:00,19.91287,V µg/m³
17/06/2021,21:00:00,13.43493,V µg/m³
17/06/2021,22:00:00,13.05683,V µg/m³
17/06/2021,23:00:00,5.50282,V µg/m³
17/06/2021,00:00:00,3.34382,V µg/m³
18/06/2021,01:00:00,2.23404,V µg/m³
18/06/2021,02:00:00,1.87558,V µg/m³
18/06/2021,03:00:00,2.00226,V µg/m³
18/06/2021,04:00:00,3.35392,V µg/m³
18/06/2021,05:00:00,5.3546,V µg/m³
18/06/2021,06:00:00,7.90012,V µg/m³
18/06/2021,07:00:00,11.42924,V µg/m³
18/06/2021,08:00:00,15.37417,V µg/m³
18/06/2021,09:00:00,10.44749,V µg/m³
18/06/2021,10:00:00,8.71523,V µg/m³
18/06/2021,11:00:00,15.54096,V µg/m³
18/06/2021,12:00:00,16.23516,V µg/m³
18/06/2021,13:00:00,17.77145,V µg/m³
18/06/2021,14:00:00,14.2419,V µg/m³
18/06/2021,15:00:00,25.99159,V µg/m³
18/06/2021,16:00:00,31.40522,V µg/m³
18/06/2021,17:00:00,19.10227,V µg/m³
18/06/2021,18:00:00,18.34819,V µg/m³
18/06/2021,19:00:00,21.55301,V µg/m³
18/06/2021,20:00:00,20.72792,V µg/m³
18/06/2021,21:00:00,16.28591,V µg/m³
18/06/2021,22:00:00,20.23997,V µg/m³
18/06/2021,23:00:00,14.98471,V µg/m³
18/06/2021,00:00:00,11.14356,V µg/m³
19/06/2021,01:00:00,7.44631,V µg/m³
19/06/2021,02:00:00,4.91517,V µg/m³
19/06/2021,03:00:00,3.36459,V µg/m³
19/06/2021,04:00:00,2.71072,V µg/m³
19/06/2021,05:00:00,5.53129,V µg/m³
19/06/2021,06:00:00,6.94936,V µg/m³
19/06/2021,07:00:00,11.30908,V µg/m³
19/06/2021,08:00:00,12.79524,V µg/m³
19/06/2021,09:00:00,8.43186,V µg/m³
19/06/2021,10:00:00,12.5666,V µg/m³
19/06/2021,11:00:00,8.43804,V µg/m³
19/06/2021,12:00:00,17.20497,V µg/m³
19/06/2021,13:00:00,12.13702,V µg/m³
19/06/2021,14:00:00,11.24236,V µg/m³
19/06/2021,15:00:00,6.57161,V µg/m³
19/06/2021,16:00:00,7.65576,V µg/m³
19/06/2021,17:00:00,7.49109,V µg/m³
19/06/2021,18:00:00,7.6553,V µg/m³
19/06/2021,19:00:00,5.15744,V µg/m³
19/06/2021,20:00:00,4.67006,V µg/m³
19/06/2021,21:00:00,3.3662,V µg/m³
19/06/2021,22:00:00,6.34709,V µg/m³
19/06/2021,23:00:00,3.79486,V µg/m³
19/06/2021,00:00:00,5.09644,V µg/m³
20/06/2021,01:00:00,6.52168,V µg/m³
20/06/2021,02:00:00,2.97793,V µg/m³
20/06/2021,03:00:00,4.84019,V µg/m³
20/06/2021,04:00:00,3.41922,V µg/m³
20/06/2021,05:00:00,2.39392,V µg/m³
20/06/2021,06:00:00,5.33171,V µg/m³
20/06/2021,07:00:00,6.36646,V µg/m³
20/06/2021,08:00:00,11.05247,V µg/m³
20/06/2021,09:00:00,15.07606,V µg/m³
20/06/2021,10:00:00,14.59777,V µg/m³
20/06/2021,11:00:00,23.22509,V µg/m³
20/06/2021,12:00:00,16.86086,V µg/m³
20/06/2021,13:00:00,14.07284,V µg/m³
20/06/2021,14:00:00,7.30347,V µg/m³
20/06/2021,15:00:00,5.67126,V µg/m³
20/06/2021,16:00:00,8.49743,V µg/m³
20/06/2021,17:00:00,7.02224,V µg/m³
20/06/2021,18:00:00,5.1129,V µg/m³
20/06/2021,19:00:00,4.73078,V µg/m³
20/06/2021,20:00:00,6.90969,V µg/m³
20/06/2021,21:00:00,4.35591,V µg/m³
20/06/2021,22:00:00,3.59325,V µg/m³
20/06/2021,23:00:00,2.88072,V µg/m³
20/06/2021,00:00:00,1.35697,V µg/m³
21/06/2021,01:00:00,0.72974,V µg/m³
21/06/2021,02:00:00,0.94545,V µg/m³
21/06/2021,03:00:00,0.65837,V µg/m³
21/06/2021,04:00:00,1.74416,V µg/m³
21/06/2021,05:00:00,1.9691,V µg/m³
21/06/2021,06:00:00,5.8325,V µg/m³
21/06/2021,07:00:00,7.31906,V µg/m³
21/06/2021,08:00:00,9.61855,V µg/m³
21/06/2021,09:00:00,6.46905,V µg/m³
21/06/2021,10:00:00,6.61679,V µg/m³
21/06/2021,11:00:00,6.28961,V µg/m³
21/06/2021,12:00:00,4.49996,V µg/m³
21/06/2021,13:00:00,5.44804,V µg/m³
21/06/2021,14:00:00,6.34139,V µg/m³
21/06/2021,15:00:00,13.80242,V µg/m³
21/06/2021,16:00:00,7.76332,V µg/m³
21/06/2021,17:00:00,4.93379,V µg/m³
21/06/2021,18:00:00,8.07886,V µg/m³
21/06/2021,19:00:00,4.20342,V µg/m³
21/06/2021,20:00:00,3.76919,V µg/m³
21/06/2021,21:00:00,3.00055,V µg/m³
21/06/2021,22:00:00,2.34539,V µg/m³
21/06/2021,23:00:00,2.015,V µg/m³
21/06/2021,00:00:00,1.74576,V µg/m³
22/06/2021,01:00:00,1.2409,V µg/m³
22/06/2021,02:00:00,0.87478,V µg/m³
22/06/2021,03:00:00,0.7669,V µg/m³
22/06/2021,04:00:00,1.14791,V µg/m³
22/06/2021,05:00:00,1.97412,V µg/m³
22/06/2021,06:00:00,5.31289,V µg/m³
22/06/2021,07:00:00,4.94992,V µg/m³
22/06/2021,08:00:00,10.54764,V µg/m³
22/06/2021,09:00:00,6.75246,V µg/m³
22/06/2021,10:00:00,6.37242,V µg/m³
22/06/2021,11:00:00,4.02802,V µg/m³
22/06/2021,12:00:00,6.5838,V µg/m³
22/06/2021,13:00:00,7.36338,V µg/m³
22/06/2021,14:00:00,10.40385,V µg/m³
22/06/2021,15:00:00,14.41334,V µg/m³
22/06/2021,16:00:00,10.47712,V µg/m³
22/06/2021,17:00:00,21.29057,V µg/m³
22/06/2021,18:00:00,11.02191,V µg/m³
22/06/2021,19:00:00,9.80104,V µg/m³
22/06/2021,20:00:00,6.93702,V µg/m³
22/06/2021,21:00:00,5.13205,V µg/m³
22/06/2021,22:00:00,7.53429,V µg/m³
22/06/2021,23:00:00,3.77178,V µg/m³
22/06/2021,00:00:00,4.90799,V µg/m³
23/06/2021,01:00:00,2.77592,V µg/m³
23/06/2021,02:00:00,6.63176,V µg/m³
23/06/2021,03:00:00,11.48254,V µg/m³
23/06/2021,04:00:00,9.79839,V µg/m³
23/06/2021,05:00:00,16.93448,V µg/m³
23/06/2021,06:00:00,21.9978,V µg/m³
23/06/2021,07:00:00,16.2864,V µg/m³
23/06/2021,08:00:00,12.58113,V µg/m³
23/06/2021,09:00:00,8.66984,V µg/m³
23/06/2021,10:00:00,6.70099,V µg/m³
23/06/2021,11:00:00,7.89552,V µg/m³
23/06/2021,12:00:00,11.82002,V µg/m³
23/06/2021,13:00:00,9.96942,V µg/m³
23/06/2021,14:00:00,10.06812,V µg/m³
23/06/2021,15:00:00,17.26393,V µg/m³
23/06/2021,16:00:00,15.06148,V µg/m³
23/06/2021,17:00:00,11.02904,V µg/m³
23/06/2021,18:00:00,13.61039,V µg/m³
23/06/2021,19:00:00,11.73682,V µg/m³
23/06/2021,20:00:00,14.34514,V µg/m³
23/06/2021,21:00:00,17.38682,V µg/m³
23/06/2021,22:00:00,12.62426,V µg/m³
23/06/2021,23:00:00,9.61012,V µg/m³
23/06/2021,00:00:00,7.81862,V µg/m³
24/06/2021,01:00:00,6.71475,V µg/m³
24/06/2021,02:00:00,4.59703,V µg/m³
24/06/2021,03:00:00,3.39512,V µg/m³
24/06/2021,04:00:00,7.63084,V µg/m³
24/06/2021,05:00:00,8.2752,V µg/m³
24/06/2021,06:00:00,19.47922,V µg/m³
24/06/2021,07:00:00,47.45917,V µg/m³
24/06/2021,08:00:00,44.18495,V µg/m³
24/06/2021,09:00:00,42.20763,V µg/m³
24/06/2021,10:00:00,40.30012,V µg/m³
24/06/2021,11:00:00,42.57178,V µg/m³
24/06/2021,12:00:00,34.62833,V µg/m³
24/06/2021,13:00:00,36.76082,V µg/m³
24/06/2021,14:00:00,44.47827,V µg/m³
24/06/2021,15:00:00,55.24142,V µg/m³
24/06/2021,16:00:00,38.76418,V µg/m³
24/06/2021,17:00:00,42.35289,V µg/m³
24/06/2021,18:00:00,33.89693,V µg/m³
24/06/2021,19:00:00,37.08144,V µg/m³
24/06/2021,20:00:00,27.58951,V µg/m³
24/06/2021,21:00:00,21.08848,V µg/m³
24/06/2021,22:00:00,19.12172,V µg/m³
24/06/2021,23:00:00,14.28622,V µg/m³
24/06/2021,00:00:00,9.59034,V µg/m³
25/06/2021,01:00:00,7.7605,V µg/m³
25/06/2021,02:00:00,8.31214,V µg/m³
25/06/2021,03:00:00,8.4197,V µg/m³
25/06/2021,04:00:00,9.30289,V µg/m³
25/06/2021,05:00:00,11.34493,V µg/m³
25/06/2021,06:00:00,20.62417,V µg/m³
25/06/2021,07:00:00,32.20664,V µg/m³
25/06/2021,08:00:00,32.44369,V µg/m³
25/06/2021,09:00:00,28.3828,V µg/m³
25/06/2021,10:00:00,29.65731,V µg/m³
25/06/2021,11:00:00,22.7485,V µg/m³
25/06/2021,12:00:00,21.76732,V µg/m³
25/06/2021,13:00:00,36.11795,V µg/m³
25/06/2021,14:00:00,38.46087,V µg/m³
25/06/2021,15:00:00,23.12219,V µg/m³
25/06/2021,16:00:00,24.9834,V µg/m³
25/06/2021,17:00:00,22.67565,V µg/m³
25/06/2021,18:00:00,25.2312,V µg/m³
25/06/2021,19:00:00,16.95059,V µg/m³
25/06/2021,20:00:00,12.18682,V µg/m³
25/06/2021,21:00:00,15.53151,V µg/m³
25/06/2021,22:00:00,23.69347,V µg/m³
25/06/2021,23:00:00,13.36807,V µg/m³
25/06/2021,00:00:00,7.25538,V µg/m³
26/06/2021,01:00:00,6.31873,V µg/m³
26/06/2021,02:00:00,6.45607,V µg/m³
26/06/2021,03:00:00,9.29622,V µg/m³
26/06/2021,04:00:00,7.00473,V µg/m³
26/06/2021,05:00:00,14.36594,V µg/m³
26/06/2021,06:00:00,14.39352,V µg/m³
26/06/2021,07:00:00,15.85761,V µg/m³
26/06/2021,08:00:00,11.11085,V µg/m³
26/06/2021,09:00:00,8.7945,V µg/m³
26/06/2021,10:00:00,12.33562,V µg/m³
26/06/2021,11:00:00,9.30798,V µg/m³
26/06/2021,12:00:00,9.23983,V µg/m³
26/06/2021,13:00:00,15.59737,V µg/m³
26/06/2021,14:00:00,14.03049,V µg/m³
26/06/2021,15:00:00,11.81037,V µg/m³
26/06/2021,16:00:00,7.97853,V µg/m³
26/06/2021,17:00:00,14.09093,V µg/m³
26/06/2021,18:00:00,9.19488,V µg/m³
26/06/2021,19:00:00,8.57921,V µg/m³
26/06/2021,20:00:00,11.90495,V µg/m³
26/06/2021,21:00:00,13.32564,V µg/m³
26/06/2021,22:00:00,14.24534,V µg/m³
26/06/2021,23:00:00,5.17938,V µg/m³
26/06/2021,00:00:00,4.51888,V µg/m³
27/06/2021,01:00:00,3.53912,V µg/m³
27/06/2021,02:00:00,4.41931,V µg/m³
27/06/2021,03:00:00,3.86567,V µg/m³
27/06/2021,04:00:00,4.35733,V µg/m³
27/06/2021,05:00:00,3.80798,V µg/m³
27/06/2021,06:00:00,5.73898,V µg/m³
27/06/2021,07:00:00,6.02008,V µg/m³
27/06/2021,08:00:00,7.75523,V µg/m³
27/06/2021,09:00:00,9.16627,V µg/m³
27/06/2021,10:00:00,11.52316,V µg/m³
27/06/2021,11:00:00,14.03272,V µg/m³
27/06/2021,12:00:00,12.5311,V µg/m³
27/06/2021,13:00:00,13.58221,V µg/m³
27/06/2021,14:00:00,12.36996,V µg/m³
27/06/2021,15:00:00,11.59077,V µg/m³
27/06/2021,16:00:00,14.99674,V µg/m³
27/06/2021,17:00:00,12.42031,V µg/m³
27/06/2021,18:00:00,10.65963,V µg/m³
