,Rochester Stoke,,
Date,Time,Nitrogen dioxide,Status
06/11/2020,22:00:00,37.66972,V µg/m³
06/11/2020,23:00:00,34.26961,V µg/m³
06/11/2020,00:00:00,33.38634,V µg/m³
07/11/2020,01:00:00,36.91773,V µg/m³
07/11/2020,02:00:00,42.5763,V µg/m³
07/11/2020,03:00:00,30.0462,V µg/m³
07/11/2020,04:00:00,36.89393,V µg/m³
07/11/2020,05:00:00,39.48166,V µg/m³
07/11/2020,06:00:00,38.5111,V µg/m³
07/11/2020,07:00:00,35.78283,V µg/m³
07/11/2020,08:00:00,30.85939,V µg/m³
07/11/2020,09:00:00,22.87225,V µg/m³
07/11/2020,10:00:00,23.03116,V µg/m³
07/11/2020,11:00:00,15.3065,V µg/m³
07/11/2020,12:00:00,16.44234,V µg/m³
07/11/2020,13:00:00,17.38382,V µg/m³
07/11/2020,14:00:00,24.76031,V µg/m³
07/11/2020,15:00:00,29.82354,V µg/m³
07/11/2020,16:00:00,27.38094,V µg/m³
07/11/2020,17:00:00,29.05984,V µg/m³
07/11/2020,18:00:00,27.43272,V µg/m³
07/11/2020,19:00:00,31.16114,V µg/m³
07/11/2020,20:00:00,31.82637,V µg/m³
07/11/2020,21:00:00,33.78228,V µg/m³
07/11/2020,22:00:00,27.40594,V µg/m³
07/11/2020,23:00:00,28.62545,V µg/m³
07/11/2020,00:00:00,33.12624,V µg/m³
08/11/2020,01:00:00,27.26351,V µg/m³
08/11/2020,02:00:00,22.47234,V µg/m³
08/11/2020,03:00:00,24.09868,V µg/m³
08/11/2020,04:00:00,27.12239,V µg/m³
08/11/2020,05:00:00,23.25496,V µg/m³
08/11/2020,06:00:00,21.20177,V µg/m³
08/11/2020,07:00:00,21.13247,V µg/m³
08/11/2020,08:00:00,23.23308,V µg/m³
08/11/2020,09:00:00,16.17319,V µg/m³
08/11/2020,10:00:00,15.7238,V µg/m³
08/11/2020,11:00:00,16.56718,V µg/m³
08/11/2020,12:00:00,17.62954,V µg/m³
08/11/2020,13:00:00,26.25574,V µg/m³
08/11/2020,14:00:00,28.13824,V µg/m³
08/11/2020,15:00:00,25.1126,V µg/m³
08/11/2020,16:00:00,28.57176,V µg/m³
08/11/2020,17:00:00,25.53247,V µg/m³
08/11/2020,18:00:00,19.77296,V µg/m³
08/11/2020,19:00:00,17.89487,V µg/m³
08/11/2020,20:00:00,11.93026,V µg/m³
08/11/2020,21:00:00,9.17033,V µg/m³
08/11/2020,22:00:00,7.49386,V µg/m³
08/11/2020,23:00:00,8.13562,V µg/m³
08/11/2020,00:00:00,8.72711,V µg/m³
09/11/2020,01:00:00,8.80977,V µg/m³
09/11/2020,02:00:00,9.01374,V µg/m³
09/11/2020,03:00:00,8.38919,V µg/m³
09/11/2020,04:00:00,11.00339,V µg/m³
09/11/2020,05:00:00,11.88551,V µg/m³
09/11/2020,06:00:00,9.27856,V µg/m³
09/11/2020,07:00:00,16.82082,V µg/m³
09/11/2020,08:00:00,21.62915,V µg/m³
09/11/2020,09:00:00,16.30329,V µg/m³
09/11/2020,10:00:00,16.26909,V µg/m³
09/11/2020,11:00:00,13.02169,V µg/m³
09/11/2020,12:00:00,9.36514,V µg/m³
09/11/2020,13:00:00,12.01928,V µg/m³
09/11/2020,14:00:00,12.85472,V µg/m³
09/11/2020,15:00:00,12.80598,V µg/m³
09/11/2020,16:00:00,13.63883,V µg/m³
09/11/2020,17:00:00,12.48188,V µg/m³
09/11/2020,18:00:00,24.62616,V µg/m³
09/11/2020,19:00:00,27.12472,V µg/m³
09/11/2020,20:00:00,29.96241,V µg/m³
09/11/2020,21:00:00,29.17209,V µg/m³
09/11/2020,22:00:00,20.35716,V µg/m³
09/11/2020,23:00:00,8.72835,V µg/m³
09/11/2020,00:00:00,6.26454,V µg/m³
10/11/2020,01:00:00,7.43453,V µg/m³
10/11/2020,02:00:00,9.53732,V µg/m³
10/11/2020,03:00:00,8.68236,V µg/m³
10/11/2020,04:00:00,14.15499,V µg/m³
10/11/2020,05:00:00,11.78988,V µg/m³
10/11/2020,06:00:00,10.90537,V µg/m³
10/11/2020,07:00:00,10.80732,V µg/m³
10/11/2020,08:00:00,14.66768,V µg/m³
10/11/2020,09:00:00,13.42095,V µg/m³
10/11/2020,10:00:00,16.00931,V µg/m³
10/11/2020,11:00:00,8.99164,V µg/m³
10/11/2020,12:00:00,7.11676,V µg/m³
10/11/2020,13:00:00,6.97413,V µg/m³
10/11/2020,14:00:00,9.1395,V µg/m³
10/11/2020,15:00:00,9.57731,V µg/m³
10/11/2020,16:00:00,8.92983,V µg/m³
10/11/2020,17:00:00,14.25408,V µg/m³
10/11/2020,18:00:00,22.04411,V µg/m³
10/11/2020,19:00:00,17.953,V µg/m³
10/11/2020,20:00:00,19.23282,V µg/m³
10/11/2020,21:00:00,17.85235,V µg/m³
10/11/2020,22:00:00,15.04054,V µg/m³
10/11/2020,23:00:00,15.73261,V µg/m³
10/11/2020,00:00:00,14.89425,V µg/m³
11/11/2020,01:00:00,11.90884,V µg/m³
11/11/2020,02:00:00,13.42218,V µg/m³
11/11/2020,03:00:00,11.7938,V µg/m³
11/11/2020,04:00:00,7.01147,V µg/m³
11/11/2020,05:00:00,5.67925,V µg/m³
11/11/2020,06:00:00,9.92294,V µg/m³
11/11/2020,07:00:00,12.04926,V µg/m³
11/11/2020,08:00:00,17.38286,V µg/m³
11/11/2020,09:00:00,12.30103,V µg/m³
11/11/2020,10:00:00,9.53483,V µg/m³
11/11/2020,11:00:00,7.81293,V µg/m³
11/11/2020,12:00:00,7.85803,V µg/m³
11/11/2020,13:00:00,6.22842,V µg/m³
11/11/2020,14:00:00,4.89672,V µg/m³
11/11/2020,15:00:00,5.24132,V µg/m³
11/11/2020,16:00:00,6.17911,V µg/m³
11/11/2020,17:00:00,5.43379,V µg/m³
11/11/2020,18:00:00,5.87751,V µg/m³
11/11/2020,19:00:00,5.43379,V µg/m³
11/11/2020,20:00:00,4.29668,V µg/m³
11/11/2020,21:00:00,3.01481,V µg/m³
11/11/2020,22:00:00,3.16325,V µg/m³
11/11/2020,23:00:00,2.96446,V µg/m³
11/11/2020,00:00:00,2.4195,V µg/m³
12/11/2020,01:00:00,1.51816,V µg/m³
12/11/2020,02:00:00,1.97707,V µg/m³
12/11/2020,03:00:00,1.68539,V µg/m³
12/11/2020,04:00:00,3.45828,V µg/m³
12/11/2020,05:00:00,3.85285,V µg/m³
12/11/2020,06:00:00,4.14877,V µg/m³
12/11/2020,07:00:00,3.55798,V µg/m³
12/11/2020,08:00:00,6.12266,V µg/m³
12/11/2020,09:00:00,7.46068,V µg/m³
12/11/2020,10:00:00,4.94744,V µg/m³
12/11/2020,11:00:00,3.71443,V µg/m³
12/11/2020,12:00:00,3.86239,V µg/m³
12/11/2020,13:00:00,2.27724,V µg/m³
12/11/2020,14:00:00,3.41532,V µg/m³
12/11/2020,15:00:00,5.48467,V µg/m³
12/11/2020,16:00:00,12.63829,V µg/m³
12/11/2020,17:00:00,16.09021,V µg/m³
12/11/2020,18:00:00,15.59753,V µg/m³
12/11/2020,19:00:00,10.76198,V µg/m³
12/11/2020,20:00:00,11.84598,V µg/m³
12/11/2020,21:00:00,9.08455,V µg/m³
12/11/2020,22:00:00,7.65213,V µg/m³
12/11/2020,23:00:00,5.13572,V µg/m³
12/11/2020,00:00:00,4.98881,V µg/m³
13/11/2020,01:00:00,5.07401,V µg/m³
13/11/2020,02:00:00,3.76116,V µg/m³
13/11/2020,03:00:00,2.82033,V µg/m³
13/11/2020,04:00:00,2.52484,V µg/m³
13/11/2020,05:00:00,2.91794,V µg/m³
13/11/2020,06:00:00,4.84644,V µg/m³
13/11/2020,07:00:00,6.96855,V µg/m³
13/11/2020,08:00:00,8.00413,V µg/m³
13/11/2020,09:00:00,13.7392,V µg/m³
13/11/2020,10:00:00,11.02449,V µg/m³
13/11/2020,11:00:00,7.26832,V µg/m³
13/11/2020,12:00:00,9.88435,V µg/m³
13/11/2020,13:00:00,27.60646,V µg/m³
13/11/2020,14:00:00,19.64686,V µg/m³
13/11/2020,15:00:00,13.79121,V µg/m³
13/11/2020,16:00:00,5.93082,V µg/m³
13/11/2020,17:00:00,20.3362,V µg/m³
13/11/2020,18:00:00,39.05277,V µg/m³
13/11/2020,19:00:00,42.85133,V µg/m³
13/11/2020,20:00:00,35.9396,V µg/m³
13/11/2020,21:00:00,21.22964,V µg/m³
13/11/2020,22:00:00,27.69252,V µg/m³
13/11/2020,23:00:00,24.63243,V µg/m³
13/11/2020,00:00:00,26.50945,V µg/m³
14/11/2020,01:00:00,7.57242,V µg/m³
14/11/2020,02:00:00,4.35348,V µg/m³
14/11/2020,03:00:00,3.16694,V µg/m³
14/11/2020,04:00:00,1.9829,V µg/m³
14/11/2020,05:00:00,2.47486,V µg/m³
14/11/2020,06:00:00,2.77046,V µg/m³
14/11/2020,07:00:00,4.25441,V µg/m³
14/11/2020,08:00:00,4.00493,V µg/m³
14/11/2020,09:00:00,4.05752,V µg/m³
14/11/2020,10:00:00,4.60099,V µg/m³
14/11/2020,11:00:00,4.80057,V µg/m³
14/11/2020,12:00:00,3.81342,V µg/m³
14/11/2020,13:00:00,4.80272,V µg/m³
14/11/2020,14:00:00,4.50389,V µg/m³
14/11/2020,15:00:00,4.11064,V µg/m³
14/11/2020,16:00:00,3.75976,V µg/m³
14/11/2020,17:00:00,4.69755,V µg/m³
14/11/2020,18:00:00,4.30161,V µg/m³
14/11/2020,19:00:00,3.46308,V µg/m³
14/11/2020,20:00:00,3.85632,V µg/m³
14/11/2020,21:00:00,3.75868,V µg/m³
14/11/2020,22:00:00,4.44861,V µg/m³
14/11/2020,23:00:00,4.69378,V µg/m³
14/11/2020,00:00:00,3.75976,V µg/m³
15/11/2020,01:00:00,1.26241,V µg/m³
15/11/2020,02:00:00,1.26024,V µg/m³
15/11/2020,03:00:00,1.19531,V µg/m³
15/11/2020,04:00:00,0.9506,V µg/m³
15/11/2020,05:00:00,0.80248,V µg/m³
15/11/2020,06:00:00,0.84914,V µg/m³
15/11/2020,07:00:00,0.80194,V µg/m³
15/11/2020,08:00:00,nodata,V µg/m³
15/11/2020,09:00:00,nodata,V µg/m³
15/11/2020,10:00:00,nodata,V µg/m³
15/11/2020,11:00:00,nodata,V µg/m³
15/11/2020,12:00:00,nodata,V µg/m³
15/11/2020,13:00:00,nodata,V µg/m³
15/11/2020,14:00:00,2.76648,V µg/m³
15/11/2020,15:00:00,5.18823,V µg/m³
15/11/2020,16:00:00,5.53548,V µg/m³
15/11/2020,17:00:00,7.70909,V µg/m³
15/11/2020,18:00:00,9.58807,V µg/m³
15/11/2020,19:00:00,4.49859,V µg/m³
15/11/2020,20:00:00,3.21592,V µg/m³
15/11/2020,21:00:00,4.00809,V µg/m³
15/11/2020,22:00:00,3.16383,V µg/m³
15/11/2020,23:00:00,2.62449,V µg/m³
15/11/2020,00:00:00,3.41558,V µg/m³
16/11/2020,01:00:00,4.09123,V µg/m³
16/11/2020,02:00:00,3.49486,V µg/m³
16/11/2020,03:00:00,2.03334,V µg/m³
16/11/2020,04:00:00,1.29243,V µg/m³
16/11/2020,05:00:00,0.40116,V µg/m³
16/11/2020,06:00:00,0.60037,V µg/m³
16/11/2020,07:00:00,1.39031,V µg/m³
16/11/2020,08:00:00,3.36752,V µg/m³
16/11/2020,09:00:00,4.94866,V µg/m³
16/11/2020,10:00:00,6.73012,V µg/m³
16/11/2020,11:00:00,7.17576,V µg/m³
16/11/2020,12:00:00,4.85425,V µg/m³
16/11/2020,13:00:00,4.70661,V µg/m³
16/11/2020,14:00:00,4.01564,V µg/m³
16/11/2020,15:00:00,8.314,V µg/m³
16/11/2020,16:00:00,14.29228,V µg/m³
16/11/2020,17:00:00,17.74548,V µg/m³
16/11/2020,18:00:00,14.87846,V µg/m³
16/11/2020,19:00:00,14.38507,V µg/m³
16/11/2020,20:00:00,9.49453,V µg/m³
16/11/2020,21:00:00,4.25934,V µg/m³
16/11/2020,22:00:00,4.30491,V µg/m³
16/11/2020,23:00:00,3.22043,V µg/m³
16/11/2020,00:00:00,1.34019,V µg/m³
17/11/2020,01:00:00,2.04677,V µg/m³
17/11/2020,02:00:00,1.71809,V µg/m³
17/11/2020,03:00:00,1.78379,V µg/m³
17/11/2020,04:00:00,1.53562,V µg/m³
17/11/2020,05:00:00,1.48511,V µg/m³
17/11/2020,06:00:00,2.12967,V µg/m³
17/11/2020,07:00:00,3.95792,V µg/m³
17/11/2020,08:00:00,5.68954,V µg/m³
17/11/2020,09:00:00,6.62947,V µg/m³
17/11/2020,10:00:00,5.74335,V µg/m³
17/11/2020,11:00:00,4.7068,V µg/m³
17/11/2020,12:00:00,5.64178,V µg/m³
17/11/2020,13:00:00,4.40868,V µg/m³
17/11/2020,14:00:00,4.75401,V µg/m³
17/11/2020,15:00:00,5.79167,V µg/m³
17/11/2020,16:00:00,4.99667,V µg/m³
17/11/2020,17:00:00,4.99612,V µg/m³
17/11/2020,18:00:00,4.45149,V µg/m³
17/11/2020,19:00:00,5.04333,V µg/m³
17/11/2020,20:00:00,4.25604,V µg/m³
17/11/2020,21:00:00,4.20553,V µg/m³
17/11/2020,22:00:00,5.24098,V µg/m³
17/11/2020,23:00:00,5.04333,V µg/m³
17/11/2020,00:00:00,4.60027,V µg/m³
18/11/2020,01:00:00,3.30201,V µg/m³
18/11/2020,02:00:00,2.11494,V µg/m³
18/11/2020,03:00:00,3.51454,V µg/m³
18/11/2020,04:00:00,2.28045,V µg/m³
18/11/2020,05:00:00,2.52483,V µg/m³
18/11/2020,06:00:00,3.42178,V µg/m³
18/11/2020,07:00:00,7.02964,V µg/m³
18/11/2020,08:00:00,7.28012,V µg/m³
18/11/2020,09:00:00,16.0837,V µg/m³
18/11/2020,10:00:00,7.86596,V µg/m³
18/11/2020,11:00:00,5.21291,V µg/m³
18/11/2020,12:00:00,4.86579,V µg/m³
18/11/2020,13:00:00,6.00268,V µg/m³
18/11/2020,14:00:00,14.27307,V µg/m³
18/11/2020,15:00:00,13.6205,V µg/m³
18/11/2020,16:00:00,11.82826,V µg/m³
18/11/2020,17:00:00,16.22646,V µg/m³
18/11/2020,18:00:00,7.76999,V µg/m³
18/11/2020,19:00:00,6.82859,V µg/m³
18/11/2020,20:00:00,6.08492,V µg/m³
18/11/2020,21:00:00,6.5298,V µg/m³
18/11/2020,22:00:00,3.5151,V µg/m³
18/11/2020,23:00:00,1.28851,V µg/m³
18/11/2020,00:00:00,0.84364,V µg/m³
19/11/2020,01:00:00,1.25717,V µg/m³
19/11/2020,02:00:00,2.05206,V µg/m³
19/11/2020,03:00:00,1.73573,V µg/m³
19/11/2020,04:00:00,1.44127,V µg/m³
19/11/2020,05:00:00,0.40229,V µg/m³
19/11/2020,06:00:00,1.18844,V µg/m³
19/11/2020,07:00:00,2.42968,V µg/m³
19/11/2020,08:00:00,6.78339,V µg/m³
19/11/2020,09:00:00,11.28099,V µg/m³
19/11/2020,10:00:00,14.91083,V µg/m³
19/11/2020,11:00:00,15.26143,V µg/m³
19/11/2020,12:00:00,10.94936,V µg/m³
19/11/2020,13:00:00,9.0597,V µg/m³
19/11/2020,14:00:00,7.13177,V µg/m³
19/11/2020,15:00:00,7.48014,V µg/m³
19/11/2020,16:00:00,8.81358,V µg/m³
19/11/2020,17:00:00,11.32932,V µg/m³
19/11/2020,18:00:00,20.03395,V µg/m³
19/11/2020,19:00:00,29.78036,V µg/m³
19/11/2020,20:00:00,41.40358,V µg/m³
19/11/2020,21:00:00,35.86533,V µg/m³
19/11/2020,22:00:00,40.02348,V µg/m³
19/11/2020,23:00:00,29.28531,V µg/m³
19/11/2020,00:00:00,27.40403,V µg/m³
20/11/2020,01:00:00,41.17071,V µg/m³
20/11/2020,02:00:00,40.84468,V µg/m³
20/11/2020,03:00:00,28.45472,V µg/m³
20/11/2020,04:00:00,26.42601,V µg/m³
20/11/2020,05:00:00,19.84466,V µg/m³
20/11/2020,06:00:00,20.98352,V µg/m³
20/11/2020,07:00:00,28.16297,V µg/m³
20/11/2020,08:00:00,33.52451,V µg/m³
20/11/2020,09:00:00,30.07476,V µg/m³
20/11/2020,10:00:00,41.64495,V µg/m³
20/11/2020,11:00:00,45.55678,V µg/m³
20/11/2020,12:00:00,22.87395,V µg/m³
20/11/2020,13:00:00,14.577,V µg/m³
20/11/2020,14:00:00,11.4499,V µg/m³
20/11/2020,15:00:00,10.5061,V µg/m³
20/11/2020,16:00:00,10.4482,V µg/m³
20/11/2020,17:00:00,10.49935,V µg/m³
20/11/2020,18:00:00,10.15084,V µg/m³
20/11/2020,19:00:00,10.78997,V µg/m³
20/11/2020,20:00:00,11.43192,V µg/m³
20/11/2020,21:00:00,5.69432,V µg/m³
20/11/2020,22:00:00,4.21312,V µg/m³
20/11/2020,23:00:00,3.22041,V µg/m³
20/11/2020,00:00:00,2.43062,V µg/m³
21/11/2020,01:00:00,1.59032,V µg/m³
21/11/2020,02:00:00,1.52434,V µg/m³
21/11/2020,03:00:00,1.59258,V µg/m³
21/11/2020,04:00:00,1.29454,V µg/m³
21/11/2020,05:00:00,1.24279,V µg/m³
21/11/2020,06:00:00,1.44413,V µg/m³
21/11/2020,07:00:00,1.93785,V µg/m³
21/11/2020,08:00:00,2.53224,V µg/m³
21/11/2020,09:00:00,3.17498,V µg/m³
21/11/2020,10:00:00,3.324,V µg/m³
21/11/2020,11:00:00,3.42297,V µg/m³
21/11/2020,12:00:00,2.9776,V µg/m³
21/11/2020,13:00:00,2.48162,V µg/m³
21/11/2020,14:00:00,2.82688,V µg/m³
21/11/2020,15:00:00,3.66643,V µg/m³
21/11/2020,16:00:00,3.81998,V µg/m³
21/11/2020,17:00:00,3.96674,V µg/m³
21/11/2020,18:00:00,6.34146,V µg/m³
21/11/2020,19:00:00,5.89496,V µg/m³
21/11/2020,20:00:00,6.88354,V µg/m³
21/11/2020,21:00:00,5.35346,V µg/m³
21/11/2020,22:00:00,4.2136,V µg/m³
21/11/2020,23:00:00,4.1118,V µg/m³
21/11/2020,00:00:00,3.42184,V µg/m³
22/11/2020,01:00:00,3.10374,V µg/m³
22/11/2020,02:00:00,2.98009,V µg/m³
22/11/2020,03:00:00,2.67832,V µg/m³
22/11/2020,04:00:00,2.77961,V µg/m³
22/11/2020,05:00:00,2.284,V µg/m³
22/11/2020,06:00:00,5.40272,V µg/m³
22/11/2020,07:00:00,14.71222,V µg/m³
22/11/2020,08:00:00,17.33762,V µg/m³
22/11/2020,09:00:00,10.06859,V µg/m³
22/11/2020,10:00:00,16.97693,V µg/m³
22/11/2020,11:00:00,11.96397,V µg/m³
22/11/2020,12:00:00,9.58666,V µg/m³
22/11/2020,13:00:00,9.33801,V µg/m³
22/11/2020,14:00:00,9.83817,V µg/m³
22/11/2020,15:00:00,14.44371,V µg/m³
22/11/2020,16:00:00,17.94876,V µg/m³
22/11/2020,17:00:00,15.30797,V µg/m³
22/11/2020,18:00:00,19.56812,V µg/m³
22/11/2020,19:00:00,29.06994,V µg/m³
22/11/2020,20:00:00,31.2003,V µg/m³
22/11/2020,21:00:00,32.93406,V µg/m³
22/11/2020,22:00:00,34.41745,V µg/m³
22/11/2020,23:00:00,37.44229,V µg/m³
22/11/2020,00:00:00,34.62174,V µg/m³
23/11/2020,01:00:00,31.5787,V µg/m³
23/11/2020,02:00:00,24.64029,V µg/m³
23/11/2020,03:00:00,21.35708,V µg/m³
23/11/2020,04:00:00,19.22649,V µg/m³
23/11/2020,05:00:00,18.13414,V µg/m³
23/11/2020,06:00:00,17.59285,V µg/m³
23/11/2020,07:00:00,23.44101,V µg/m³
23/11/2020,08:00:00,18.76974,V µg/m³
23/11/2020,09:00:00,32.76126,V µg/m³
23/11/2020,10:00:00,29.79296,V µg/m³
23/11/2020,11:00:00,39.68351,V µg/m³
23/11/2020,12:00:00,28.34851,V µg/m³
23/11/2020,13:00:00,25.6501,V µg/m³
23/11/2020,14:00:00,20.30204,V µg/m³
23/11/2020,15:00:00,14.28121,V µg/m³
23/11/2020,16:00:00,14.47585,V µg/m³
23/11/2020,17:00:00,22.90603,V µg/m³
23/11/2020,18:00:00,33.70694,V µg/m³
23/11/2020,19:00:00,19.52535,V µg/m³
23/11/2020,20:00:00,12.09479,V µg/m³
23/11/2020,21:00:00,9.56746,V µg/m³
23/11/2020,22:00:00,6.39519,V µg/m³
23/11/2020,23:00:00,9.07052,V µg/m³
23/11/2020,00:00:00,10.16,V µg/m³
24/11/2020,01:00:00,11.37043,V µg/m³
24/11/2020,02:00:00,10.70835,V µg/m³
24/11/2020,03:00:00,7.98346,V µg/m³
24/11/2020,04:00:00,6.25129,V µg/m³
24/11/2020,05:00:00,5.06118,V µg/m³
24/11/2020,06:00:00,5.26223,V µg/m³
24/11/2020,07:00:00,6.84751,V µg/m³
24/11/2020,08:00:00,6.74669,V µg/m³
24/11/2020,09:00:00,9.07738,V µg/m³
24/11/2020,10:00:00,8.08832,V µg/m³
24/11/2020,11:00:00,5.41721,V µg/m³
24/11/2020,12:00:00,4.12685,V µg/m³
24/11/2020,13:00:00,4.17639,V µg/m³
24/11/2020,14:00:00,5.76283,V µg/m³
24/11/2020,15:00:00,6.85502,V µg/m³
24/11/2020,16:00:00,8.08948,V µg/m³
24/11/2020,17:00:00,8.1874,V µg/m³
24/11/2020,18:00:00,9.4259,V µg/m³
24/11/2020,19:00:00,7.38898,V µg/m³
24/11/2020,20:00:00,6.99555,V µg/m³
24/11/2020,21:00:00,7.68737,V µg/m³
24/11/2020,22:00:00,8.23578,V µg/m³
24/11/2020,23:00:00,7.78414,V µg/m³
24/11/2020,00:00:00,8.27896,V µg/m³
25/11/2020,01:00:00,8.9267,V µg/m³
25/11/2020,02:00:00,6.75079,V µg/m³
25/11/2020,03:00:00,6.6478,V µg/m³
25/11/2020,04:00:00,7.44189,V µg/m³
25/11/2020,05:00:00,7.93864,V µg/m³
25/11/2020,06:00:00,8.29137,V µg/m³
25/11/2020,07:00:00,9.28545,V µg/m³
25/11/2020,08:00:00,9.33209,V µg/m³
25/11/2020,09:00:00,10.68414,V µg/m³
25/11/2020,10:00:00,10.34596,V µg/m³
25/11/2020,11:00:00,10.0941,V µg/m³
25/11/2020,12:00:00,9.43878,V µg/m³
25/11/2020,13:00:00,10.1291,V µg/m³
25/11/2020,14:00:00,13.15216,V µg/m³
25/11/2020,15:00:00,13.05071,V µg/m³
25/11/2020,16:00:00,14.4815,V µg/m³
25/11/2020,17:00:00,19.33647,V µg/m³
25/11/2020,18:00:00,14.7806,V µg/m³
25/11/2020,19:00:00,9.82244,V µg/m³
25/11/2020,20:00:00,7.93748,V µg/m³
25/11/2020,21:00:00,8.63246,V µg/m³
25/11/2020,22:00:00,12.34875,V µg/m³
25/11/2020,23:00:00,9.42655,V µg/m³
25/11/2020,00:00:00,14.18299,V µg/m³
26/11/2020,01:00:00,12.76943,V µg/m³
26/11/2020,02:00:00,11.77946,V µg/m³
26/11/2020,03:00:00,10.76984,V µg/m³
26/11/2020,04:00:00,10.81883,V µg/m³
26/11/2020,05:00:00,12.45837,V µg/m³
26/11/2020,06:00:00,13.00313,V µg/m³
26/11/2020,07:00:00,12.806,V µg/m³
26/11/2020,08:00:00,14.54469,V µg/m³
26/11/2020,09:00:00,23.28389,V µg/m³
26/11/2020,10:00:00,19.177,V µg/m³
26/11/2020,11:00:00,16.90351,V µg/m³
26/11/2020,12:00:00,23.46696,V µg/m³
26/11/2020,13:00:00,28.82826,V µg/m³
26/11/2020,14:00:00,24.28163,V µg/m³
26/11/2020,15:00:00,22.93427,V µg/m³
26/11/2020,16:00:00,15.88443,V µg/m³
26/11/2020,17:00:00,18.76046,V µg/m³
26/11/2020,18:00:00,25.25089,V µg/m³
26/11/2020,19:00:00,33.88307,V µg/m³
26/11/2020,20:00:00,27.329,V µg/m³
26/11/2020,21:00:00,20.53994,V µg/m³
26/11/2020,22:00:00,25.35766,V µg/m³
26/11/2020,23:00:00,22.23668,V µg/m³
26/11/2020,00:00:00,19.35245,V µg/m³
27/11/2020,01:00:00,29.08695,V µg/m³
27/11/2020,02:00:00,11.31943,V µg/m³
27/11/2020,03:00:00,11.8142,V µg/m³
27/11/2020,04:00:00,10.77329,V µg/m³
27/11/2020,05:00:00,16.48496,V µg/m³
27/11/2020,06:00:00,29.08146,V µg/m³
27/11/2020,07:00:00,35.52936,V µg/m³
27/11/2020,08:00:00,37.30168,V µg/m³
27/11/2020,09:00:00,38.57157,V µg/m³
27/11/2020,10:00:00,37.44033,V µg/m³
27/11/2020,11:00:00,33.63574,V µg/m³
27/11/2020,12:00:00,26.18367,V µg/m³
27/11/2020,13:00:00,28.84288,V µg/m³
27/11/2020,14:00:00,29.28215,V µg/m³
27/11/2020,15:00:00,27.62605,V µg/m³
27/11/2020,16:00:00,33.27868,V µg/m³
27/11/2020,17:00:00,37.1022,V µg/m³
27/11/2020,18:00:00,34.98736,V µg/m³
27/11/2020,19:00:00,36.7828,V µg/m³
27/11/2020,20:00:00,26.85442,V µg/m³
27/11/2020,21:00:00,33.00064,V µg/m³
27/11/2020,22:00:00,41.43469,V µg/m³
27/11/2020,23:00:00,41.49552,V µg/m³
27/11/2020,00:00:00,45.64435,V µg/m³
28/11/2020,01:00:00,46.58325,V µg/m³
28/11/2020,02:00:00,46.11028,V µg/m³
28/11/2020,03:00:00,41.67558,V µg/m³
28/11/2020,04:00:00,37.59838,V µg/m³
28/11/2020,05:00:00,36.13375,V µg/m³
28/11/2020,06:00:00,36.35894,V µg/m³
28/11/2020,07:00:00,35.40857,V µg/m³
28/11/2020,08:00:00,36.98074,V µg/m³
28/11/2020,09:00:00,39.68599,V µg/m³
28/11/2020,10:00:00,33.70064,V µg/m³
28/11/2020,11:00:00,30.96686,V µg/m³
28/11/2020,12:00:00,28.57324,V µg/m³
28/11/2020,13:00:00,26.15231,V µg/m³
28/11/2020,14:00:00,30.38696,V µg/m³
28/11/2020,15:00:00,25.23851,V µg/m³
28/11/2020,16:00:00,34.4808,V µg/m³
28/11/2020,17:00:00,39.9519,V µg/m³
28/11/2020,18:00:00,40.63013,V µg/m³
28/11/2020,19:00:00,38.72227,V µg/m³
28/11/2020,20:00:00,38.48162,V µg/m³
28/11/2020,21:00:00,38.95131,V µg/m³
28/11/2020,22:00:00,41.74067,V µg/m³
28/11/2020,23:00:00,41.0235,V µg/m³
28/11/2020,00:00:00,45.08463,V µg/m³
29/11/2020,01:00:00,46.14253,V µg/m³
29/11/2020,02:00:00,41.81961,V µg/m³
29/11/2020,03:00:00,40.20688,V µg/m³
29/11/2020,04:00:00,39.01151,V µg/m³
29/11/2020,05:00:00,36.8636,V µg/m³
29/11/2020,06:00:00,34.2708,V µg/m³
29/11/2020,07:00:00,22.49798,V µg/m³
29/11/2020,08:00:00,19.17088,V µg/m³
29/11/2020,09:00:00,15.25478,V µg/m³
29/11/2020,10:00:00,15.3098,V µg/m³
29/11/2020,11:00:00,8.50252,V µg/m³
29/11/2020,12:00:00,6.5645,V µg/m³
29/11/2020,13:00:00,5.97132,V µg/m³
29/11/2020,14:00:00,6.91013,V µg/m³
29/11/2020,15:00:00,9.64404,V µg/m³
29/11/2020,16:00:00,11.47682,V µg/m³
29/11/2020,17:00:00,10.82981,V µg/m³
29/11/2020,18:00:00,9.08793,V µg/m³
29/11/2020,19:00:00,10.52963,V µg/m³
29/11/2020,20:00:00,15.34627,V µg/m³
29/11/2020,21:00:00,17.03254,V µg/m³
29/11/2020,22:00:00,11.22447,V µg/m³
29/11/2020,23:00:00,19.96199,V µg/m³
29/11/2020,00:00:00,22.44296,V µg/m³
30/11/2020,01:00:00,15.10314,V µg/m³
30/11/2020,02:00:00,37.24269,V µg/m³
30/11/2020,03:00:00,40.92069,V µg/m³
30/11/2020,04:00:00,35.09663,V µg/m³
